repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics,first_observed_class_set,ddl_right_censored,censoring_seconds,exact_set_complete_seconds,exact_set_completion_right_censored
1,S1,0.5,0.17518214733362036,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-07T23:53:17.383629+00:00,2026-08-07T23:53:17.439898+00:00,0.05626704217866063,0.37642145808786154,0.43268850026652217,0.376462290994823,provisional sequential-snapshot class-set record,configuration,False,180.0,0.37642145808786154,False
1,S1,2.0,1.5158653865192677,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-07T23:53:17.383629+00:00,2026-08-07T23:53:17.439898+00:00,0.05626704217866063,1.7117535411380231,1.7680205833166838,1.7118084160611033,provisional sequential-snapshot class-set record,configuration,False,180.0,1.7117535411380231,False
1,S1,10.0,3.7511045938600542,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-07T23:53:17.383629+00:00,2026-08-07T23:53:17.439898+00:00,0.05626704217866063,4.039023915771395,4.095290957950056,4.039069375023246,provisional sequential-snapshot class-set record,configuration,False,180.0,4.039023915771395,False
1,S2,0.5,0.1061206347024175,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:52:16.707894+00:00,2026-08-07T23:52:19.005237+00:00,2.297279791906476,0.3768462501466274,2.6741260420531034,0.3770070830360055,provisional sequential-snapshot class-set record,authorization,False,180.0,0.3768462501466274,False
1,S2,2.0,0.9671581746780862,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:52:16.707894+00:00,2026-08-07T23:52:19.005237+00:00,2.297279791906476,1.1728640422224998,3.470143834128976,1.1729104169644415,provisional sequential-snapshot class-set record,authorization,False,180.0,1.1728640422224998,False
1,S2,10.0,5.813241684719412,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:52:16.707894+00:00,2026-08-07T23:52:19.005237+00:00,2.297279791906476,6.044685666915029,8.341965458821505,6.044745875056833,provisional sequential-snapshot class-set record,authorization,False,180.0,6.044685666915029,False
1,S3,0.5,0.457981558710831,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,15,2026-08-07T23:52:39.538045+00:00,2026-08-07T23:52:39.661542+00:00,0.12350670900195837,7.643126791343093,7.766633500345051,7.643204708117992,provisional sequential-snapshot class-set record,policy,False,180.0,7.643126791343093,False
1,S3,2.0,1.0744843296211117,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,5,2026-08-07T23:52:39.538045+00:00,2026-08-07T23:52:39.661542+00:00,0.12350670900195837,9.262361790984869,9.385868499986827,9.262407291214913,provisional sequential-snapshot class-set record,policy,False,180.0,9.262361790984869,False
1,S3,10.0,6.140795922396837,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-07T23:52:39.538045+00:00,2026-08-07T23:52:39.661542+00:00,0.12350670900195837,16.40481874998659,16.528325458988547,16.404881374910474,provisional sequential-snapshot class-set record,policy,False,180.0,16.40481874998659,False
1,S4,0.5,0.3974084782016235,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:51:23.863696+00:00,2026-08-07T23:51:25.437597+00:00,1.5738890832290053,0.59068224998191,2.1645713332109153,0.590752833057195,provisional sequential-snapshot class-set record,authorization,False,180.0,0.59068224998191,False
