repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,expected_class_set,observed_verdict,observed_class,detection_rate_hit,classification_correct,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics
1,S1,0.5,0.17518214733362036,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:04:37.549933+00:00,2026-08-07T20:04:37.603707+00:00,0.0537775419652462,0.26856216695159674,0.32233970891684294,0.26867170771583915,minimal synchronous verdict bundle
1,S1,2.0,1.5158653865192677,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:04:37.549933+00:00,2026-08-07T20:04:37.603707+00:00,0.0537775419652462,1.6735367919318378,1.727314333897084,1.6735935830511153,minimal synchronous verdict bundle
1,S1,10.0,3.7511045938600542,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:04:37.549933+00:00,2026-08-07T20:04:37.603707+00:00,0.0537775419652462,3.8526262920349836,3.90640383400023,3.8526940001174808,minimal synchronous verdict bundle
1,S2,0.5,0.1061206347024175,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:03:52.026169+00:00,2026-08-07T20:03:55.004968+00:00,2.9787287497892976,0.2850770833902061,3.2638058331795037,0.2851274162530899,minimal synchronous verdict bundle
1,S2,2.0,0.9671581746780862,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:03:52.026169+00:00,2026-08-07T20:03:55.004968+00:00,2.9787287497892976,1.1328227501362562,4.111551499925554,1.1328594163060188,minimal synchronous verdict bundle
1,S2,10.0,5.813241684719412,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:03:52.026169+00:00,2026-08-07T20:03:55.004968+00:00,2.9787287497892976,5.985627750400454,8.964356500189751,5.985709875356406,minimal synchronous verdict bundle
1,S3,0.5,0.457981558710831,T1,policy,drift,policy,True,True,12,2026-08-07T20:04:16.953281+00:00,2026-08-07T20:04:17.121582+00:00,0.16829004185274243,6.090672207996249,6.258962249848992,6.0907512083649635,minimal synchronous verdict bundle
1,S3,2.0,1.0744843296211117,T1,policy,drift,policy,True,True,4,2026-08-07T20:04:16.953281+00:00,2026-08-07T20:04:17.121582+00:00,0.16829004185274243,7.262355167418718,7.430645209271461,7.262412250041962,minimal synchronous verdict bundle
1,S3,10.0,6.140795922396837,T1,policy,drift,policy,True,True,1,2026-08-07T20:04:16.953281+00:00,2026-08-07T20:04:17.121582+00:00,0.16829004185274243,6.2791847083717585,6.447474750224501,6.279234792105854,minimal synchronous verdict bundle
1,S4,0.5,0.3974084782016235,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:02:58.028400+00:00,2026-08-07T20:02:59.579203+00:00,1.5507761668413877,0.6462935833260417,2.1970697501674294,0.6464932500384748,minimal synchronous verdict bundle
1,S4,2.0,1.1438155348366164,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:02:58.028400+00:00,2026-08-07T20:02:59.579203+00:00,1.5507761668413877,1.3242622083052993,2.875038375146687,1.324316875077784,minimal synchronous verdict bundle
1,S4,10.0,8.616378788005512,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:02:58.028400+00:00,2026-08-07T20:02:59.579203+00:00,1.5507761668413877,8.937486750073731,10.488262916915119,8.937628875020891,minimal synchronous verdict bundle
1,S5,0.5,0.3364316230069024,T4,environment,drift,environment,True,True,1,2026-08-07T20:04:05.269232+00:00,2026-08-07T20:04:05.302309+00:00,0.033081458415836096,0.5944025837816298,0.6274840421974659,0.5944476248696446,minimal synchronous verdict bundle
1,S5,2.0,1.239877428610118,T4,environment,drift,environment,True,True,1,2026-08-07T20:04:05.269232+00:00,2026-08-07T20:04:05.302309+00:00,0.033081458415836096,1.4347072090022266,1.4677886674180627,1.4347462086007,minimal synchronous verdict bundle
1,S5,10.0,8.260941032084864,T4,environment,drift,environment,True,True,1,2026-08-07T20:04:05.269232+00:00,2026-08-07T20:04:05.302309+00:00,0.033081458415836096,8.496280916966498,8.529362375382334,8.496365749742836,minimal synchronous verdict bundle
1,S6,0.5,0.39781947476940555,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:03:12.582641+00:00,2026-08-07T20:03:20.749339+00:00,8.166539459023625,0.5689782910048962,8.73551775002852,0.5690328748896718,minimal synchronous verdict bundle
1,S6,2.0,0.24971785875361285,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:03:12.582641+00:00,2026-08-07T20:03:20.749339+00:00,8.166539459023625,0.4095628750510514,8.576102334074676,0.4096640828065574,minimal synchronous verdict bundle
1,S6,10.0,7.748931096284023,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:03:12.582641+00:00,2026-08-07T20:03:20.749339+00:00,8.166539459023625,7.949872000142932,16.116411459166557,7.9499413329176605,minimal synchronous verdict bundle
1,S7,0.5,0.15954875902515114,T4,environment,drift,environment,True,True,1,2026-08-07T20:04:27.465864+00:00,2026-08-07T20:04:27.503066+00:00,0.03720624977722764,0.32807541685178876,0.3652816666290164,0.3281227918341756,minimal synchronous verdict bundle
1,S7,2.0,1.8354783758160809,T4,environment,drift,environment,True,True,1,2026-08-07T20:04:27.465864+00:00,2026-08-07T20:04:27.503066+00:00,0.03720624977722764,2.0816840417683125,2.11889029154554,2.0817272500135005,minimal synchronous verdict bundle
1,S7,10.0,6.295323552331419,T4,environment,drift,environment,True,True,1,2026-08-07T20:04:27.465864+00:00,2026-08-07T20:04:27.503066+00:00,0.03720624977722764,6.490879791788757,6.5280860415659845,6.490919834002852,minimal synchronous verdict bundle
1,S8,0.5,0.21302949611416988,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:03:38.544585+00:00,2026-08-07T20:03:38.591409+00:00,0.046831582672894,0.4236467080190778,0.4704782906919718,0.42370883328840137,minimal synchronous verdict bundle
1,S8,2.0,0.9820283163884014,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:03:38.544585+00:00,2026-08-07T20:03:38.591409+00:00,0.046831582672894,1.2426489172503352,1.2894804999232292,1.242708417121321,minimal synchronous verdict bundle
